12|0523200642501|null|1
3|0516200562625|铁线虫入侵-原声|1
4|0519200616172|喜羊羊与灰太狼之虎虎生威|1
12|0523200636729|虐面人之死灵面膜-国语|5
1|025201183501|喜羊羊与灰太狼3兔年顶呱呱|5
3|0516200489584|美国骗局-原声|5
9|0515200439218|分手大师-国语|1
2|0510200669391|美国队长【国】|1
6|0513200061825|荒野大飚客-原声版|1
8|0517200343246|绿巨人2【国】|5
5|0512201276665|时空恋旅人-原声|1
7|0518200509837|催眠大师-国语|5
4|0519200361703|超级女特工-原声|1
12|tz7221458|开心超人2启源星之战-国语版|1
1|025201210817|绿灯侠【英】|5
6|0513200558329|null|1
11|0511200328236|分手大师-国语版|1
2|0510200052156|分手大师-国语|1
6|nta5091392|分手大师-国语版|1
2|wx1025020|非狐外传-国语版|1
5|051265391871|分手大师-国语版|5
13|0527200271370|非常人贩2【国】|5
1|025200837319|致命魔术-原声|1
3|0516200630257|赛车总动员2【国】|5
9|051589810563|无处可逃-原声版|1
1|b00401018|异度见鬼-原声版|1
6|0513200558329|null|1
1|025200476188|分手大师-国语版|5
8|0517200621420|美女也烦恼-原声|1
4|0519200334449||1
9|0515200562709|神偷奶爸2-国语|1
2|0510200355062|null|1
5|0512201276665|我的美丽王国-国语|1
5|0512200709083|极品飞车-原声版|5
1|025200729479|蜘蛛侠3-原声|5
2|051086276568||1
1|025201073994|美国骗局-原声|1
2|0510200189718||1
1|025200811978|暮光之城4：破晓（上）-原声|1
1|b00540750|分手大师-国语版|1
9|0515200214283|速度与激情6-原声版|5
4|0519200608902|潜艇总动员3：彩虹宝藏|1
10|0514200682873|圣杯神器骸骨之城-原声版|1
4|czv6645606|赛尔号4圣魔之战-国语版|1
4|0519200586540|007之黑日危机【英】|1
2|051088226501|朵拉海盗宝藏探险-国语版|5
2|wx10273192||1
9|0515200665834|异种2：肝胆俱裂-原声|1
1|025200762337|飓风战魂上部|1
9|0515200573598|喜羊羊与灰太狼3兔年顶呱呱|1
5|0512200717744|赛尔号4圣魔之战-国语版|1
12|0523200296292|分手大师-国语版|5
4|051981190937|心咒-国语版|1
6|0513200192665|斯巴达300勇士-原声版|5
6|051387491929|分手大师-国语版|1
10|0514200605872|超人归来-国语|5
10|0514200540099|哥斯拉1998版-国语版|1
5|051257909591|天线宝宝3|1
5|0512200567464|精英部队2-国语版|1
11|0511200485547|收获的季节（陆续更新）|5
9|0515200225738|窃听风云3-国语|5
12|0523200614272|神秘世界历险记|1
4|0519200718258|收获的季节（陆续更新）|1
8|051783786177|猪猪侠之窘窘危机-国语版new|1
10|0514200173917|致命英雄-原声版|1
13|0527200405838|美国队长【国】|5
13|0527200516242|图图的智慧王国数学系列上部|1
6|0513200061825|无处可逃-原声版|1
1|025200507807|洛克王国3圣龙的守护-国语版|1
6|0513200558329|null|1
9|0515200506407|暮光之城4：破晓（上）-原声|1
1|025201339403|小猪班纳下部|1
5|0512201513548|null|1
6|0513200558329|null|1
10|0514200369675|神探夏洛克第二季[英]|5
12|0523200699219|巨人捕手杰克-国语|5
11|0511200469415||1
8|051783786177|朵拉生日探险1-国语版|1
2|wx10195733|孤胆保镖-国语版|1
9|0515200577813|巴啦啦小魔仙大电影|1
5|0512200945434|收获的季节（陆续更新）|1
1|025201028581|暮光之城4：破晓（上）-原声|1
6|0513200061825|圣杯神器骸骨之城-原声版|1
3|0516200591603|分手大师-国语版|1
5|0512201104033||1
9|0515200274742|异星战场-原声|1
1|njkd107690224|新北斗神拳咒缚之街-原声版|5
8|0517200489547|铁线虫入侵-原声|5
4|0519200270434|蜂鸟特攻-原声|5
13|0527200459430|喜羊羊与灰太狼之虎虎生威|1
5|0512200318985||1
12|052383785654|樱桃炸弹-原声版|1
12|0523200258294|null|1
1|025200474820|柯南真人版4京都杀人事件-原声版|1
6|0513200642216|铁甲钢拳-国语|1
5|0512200840420|非常人贩2【国】|5
12|0523200126803||5
5|051268555706|速度与激情6-国语版|5
6|0513200266598|洛克王国3圣龙的守护-国语版|1
2|0510200433574|蝙蝠侠：黑暗骑士崛起-国语|5
10|0514200173927|哥斯拉1998版-国语版|1
9|051586155118|林中小屋-国语版|5
4|0519200293470||1
2|0510200539058|分手大师-国语|1
4|czv6645606|洛克王国3圣龙的守护-国语版|1
4|0519200219958|心咒-国语版|1
7|0518200598423|威震八方-原声|1
1|025200875291|笔仙3-国语|1
2|051085615898|突袭本拉登-原声版|5
9|0515200615775|收获的季节（陆续更新）|1
9|0515200200176|开心超人2启源星之战-国语版|1
6|051387916687|驯龙高手-国语版|1
5|0512201319073|夺宝联盟-国语|5
12|0523200699219|007之黑日危机【英】|5
7|0518200282808|窃听风云3-国语版|1
2|0510200342740|分手大师-国语|1
2|0510200256321||5
5|0512201128939|笔仙惊魂3|1
9|0515200548757|哆啦A梦剧场版大雄的太阳王传说-国语|1
1|025200080794|古墓丽影2-中文版|5
8|0517200552099|女人俱乐部上部【国】（跟播）|1
7|0518200286333||1
2|051087058258|梦比优斯奥特兄弟-国语版|1
7|0518200286333||1
7|0518200619637|赛罗奥特曼外传流星的誓言|1
10|0514200673475|忠奸人下部【粤】（跟播）|5
4|0519200819799|一见不钟情（陆续更新）|1
5|0512200400649|蜡笔小新之百变大进击-原声版|1
11|0511200194739|冰封重生之门new-国语版|1
9|0515200495066|催眠大师-国语|5
1|025201212132|魔弹王上部|5
8|0517200574147|铁线虫入侵-原声|1
6|0513200052561|null|1
4|15351926030|分手大师-国语版|1
1|025200288396|开心超人2启源星之战-国语版|1
9|051586155118|特工艾米拉-国语版|1
7|0518200420824|铁甲钢拳-国语|5
5|051262797376|HD-中间人-原声版|1
5|0512201131024|美国骗局-原声|5
6|0513200052561|null|1
1|025200836563|巨人捕手杰克-国语|5
5|051253455552|非常小特务2梦境岛-原声版|1
1|025201278963|分手大师-国语|5
10|0514200672716|铁线虫入侵-原声|1
7|0518200510355|来自星星的你|5
7|0518200272124|赛尔号4圣魔之战-国语版|1
2|051086896763||1
6|0513200052561|null|1
7|0518200194188|唐老鸭惊魂记-原声版|1
4|czkd6682345|突袭本拉登-原声版|1
2|0510200762468|异星战场-原声|5
1|025200827579|蝙蝠侠：黑暗骑士崛起-原声|5
6|0513200052561|null|1
9|0515200074775|澳门风云-国语版|1
9|0515200594041|一见不钟情（陆续更新）|1
9|0515200234444|钢铁侠2【国】|5
6|0513200052561|null|1
2|0510200142434|分手大师-国语版|5
10|051489386409|速度与激情6-国语版|1
1|025200839559|继承者们|5
1|025200739805|分手大师-国语|1
2|0510200550508|被解救的姜戈-国语|1
2|0510200116253|网球王子二人的武士-国语版|1
5|szac16987|神偷奶爸2-国语版|1
3|0516200941729|谜情公寓-原声|1
5|0512200896570|蜘蛛侠2-原声|5
7|0518200299904|null|1
1|025201059167|异星战场-原声|5
7|lygkd85814979|卑鄙的我-中文版|1
4|0519200912330|赛尔号2：雷伊与迈尔斯|1
7|0518200299904|null|1
11|0511200489131|铁线虫入侵-原声|1
7|0518200299904|null|1
7|0518200299904|null|1
8|0517200354249|梦梦狗2|1
5|051256770796|前任攻略-国语版|5
5|051253788126|玩尽杀绝4-原声版|1
9|0515200223355|5月天诺亚方舟-国语|5
12|0523200678278|非常人贩1【国】|1
7|0518200299904|null|1
1|b00446478|归来-国语版|1
11|0511200317501|突袭本拉登-原声版|5
7|0518200299904|null|1
7|0518200299904|null|1
4|0519200764607|绿灯侠【英】|5
12|0523200148473|绿灯侠【英】|1
1|025200331249|赛尔号4圣魔之战-国语版|1
1|025200282107|樱桃炸弹-原声版|5
7|lygkd85814979|网球王子二人的武士-国语版|1
5|szsq10051016||5
1|025201277943|窃听风云3-国语|5
8|0517200606427|梦梦狗2|1
1|b00413293|赛尔号4圣魔之战-国语版|1
10|051489386409|速度与激情6-原声版|1
6|0513200760311|恐鳄大战超级食人鳄-原声|1
10|051487469729|一号目标-国语版|5
1|025201308228|大话天仙-国语|1
2|0510200677565|分手大师-国语|1
3|0516200636511|新济公活佛上部（陆续更新）|5
8|0517200382370|爱寻迷-国语|5
11|zjkd8419997|雪国列车-原声版|1
1|b00413293|驯龙高手-国语版|1
6|051385081736|分手大师-国语版|5
5|szsq10051016||5
